,video_id,job,id
1,dGkGi1Ttnec,0,0
6,-QSFpj_-LAk,0,0
8,9WfMKQepxe8,0,0
14,DbaH2gy5cxc,0,0
17,RlIjkO28B70,0,0
18,FY4X-qCw7_I,0,0
23,j-e7FGKCXOE,0,0
26,aqED_rHSzRc,0,0
28,dPGELdIWTbI,0,0
29,dL87CvR3lA0,0,0
30,WDrtO0eJic0,0,0
34,ohEhiP69BBw,0,0
35,1vydHN4IGJc,0,0
38,IQt8lhCOwVo,0,0
44,sluxMSIHAEc,0,0
46,noShOIJ3JzI,0,0
47,CJKP3fLzeDk,0,0
48,Fmn3ZOwZG14,0,0
50,reUV0cDfVCE,0,0
55,ALVazRI-aso,0,0
60,nTa-o1BkyrE,0,0
63,3oJtPJo6838,0,0
64,GQBGIXsSsBo,0,0
65,3PwWdTg3Oyg,0,0
66,PqyOD46g4tw,0,0
70,RN10fB5cQW4,0,0
72,Yw_w9S16HlY,0,0
75,TKaCLWcqeL8,0,0
77,kiAuaOR_0io,0,0
78,pLQ0Q5CNoTU,0,0
80,xsu3dO0enVo,0,0
84,kAALy5Lo1D4,0,0
87,emvpolZ0nJg,0,0
89,o088-ElkGXY,0,0
91,mCeeOBFyDt0,0,0
98,fPNybX0RIYk,0,0
100,VOx70rRscEo,0,0
109,_z6VXayfF3E,0,0
110,r8Um8pEJl2Y,0,0
111,LQbQRT0_Xas,0,0
112,XYAMh6j-5Fc,0,0
113,XUk6WeqYCwM,0,0
114,E6X042-0cgM,0,0
115,BLBiR9P6LRg,0,0
116,7rG03hFNu0M,0,0
118,5rqy6k7CqT8,0,0
122,_iIl-ykPECY,0,0
130,_lG2fI5J0Pw,0,0
133,cJe0DILX2uo,0,0
136,PzqcqgDQQW8,0,0
138,DaiIb7atfZg,0,0
141,2R0PJ68gAuo,0,0
145,ECdWVLNzDig,0,0
146,QDQ7KV1tZfU,0,0
148,kgrhJLHQkWs,0,0
149,lB2kj-cJk1k,0,0
153,fzRJXzIYCMs,0,0
154,3IOVxTiXY2s,0,0
165,3ujHk9Zvq6s,0,0
168,v4osiTba4Dk,0,0
169,uHDao-FoclQ,0,0
171,2L9nviVFPm8,0,0
174,jX77fEm_xKw,0,0
179,IWONQ2fflhA,0,0
180,n3mIwyCo9RQ,0,0
183,wRQoOocWGfc,0,0
191,IXAbPVvTS3E,0,0
193,IDBEUyGzzus,0,0
194,xNBBs-Dlv8Y,0,0
196,g5kZYz1M_qE,0,0
197,0BFIGdokw18,0,0
203,8_GF-Hn0yoU,0,0
204,Jc3h9QGOmq0,0,0
207,T34g7lpxgF8,0,0
208,cgf8VRYvaG0,0,0
211,nVieqA2YVh8,0,0
221,5xAc8IR1E7w,0,0
