,video_id,job,id
5,aLLGgVD7kiY,0,0
13,Ri1plPmRoYg,0,0
14,m27_RcroYjs,0,0
16,IXCk_GV8GCs,0,0
19,m8F9GJbZUgc,0,0
20,Pgy814gWeHg,0,0
21,6KI_S1TdtvA,0,0
22,GD7LyAwHtWo,0,0
26,jHQwgCVEbXM,0,0
35,0qM0Sa232oE,0,0
36,qW0euQ8imAs,0,0
41,cislM5APDF0,0,0
46,NG5CnritbEA,0,0
50,RxENeV3fpzw,0,0
51,kR-OP6F7iYA,0,0
54,aAf2_N0TNV4,0,0
57,Qg7bUL0TyWQ,0,0
63,bFs6VsnkygE,0,0
67,2209KOSeKJo,0,0
68,Twmc0nJQDS0,0,0
69,I-Mjv4G98Dg,0,0
70,5zBWTR3XNxM,0,0
71,LMjxmnrEZLM,0,0
75,M8Xu_rVibGg,0,0
76,bM4nj1qccG4,0,0
80,5iZaIj-6Zsw,0,0
82,rmokdjfEwLM,0,0
83,qMYEnQgx9dk,0,0
84,kkS8jEB4SRA,0,0
86,s4YMBKUa7Ok,0,0
89,RxjXzsYU3rQ,0,0
90,9dTlcB8Jj1g,0,0
97,QsNMmePMZmo,0,0
99,OvqVEdrXjXw,0,0
100,DtRwDg9i4DU,0,0
101,T7kVTLPn5jM,0,0
112,Y3o6PZLZFP8,0,0
113,4pYmUoJvGAo,0,0
115,ZMRCvlPJjKA,0,0
116,A1_yPu-JKng,0,0
117,d8rH2bY17cw,0,0
125,k6HbkRR-mIQ,0,0
127,7Je2ro-nMq4,0,0
129,BpEskbTaKWE,0,0
130,obVAdvNxGEY,0,0
131,fHsBBeXQWFs,0,0
133,xSqXAIN0AyQ,0,0
134,di2yC06tf6E,0,0
136,BZLLXUui8JY,0,0
137,yp8PCM9Z31M,0,0
138,G8ZntKfiCZc,0,0
139,bYicoczY37c,0,0
142,DkQpYWJ_gWU,0,0
143,hcKr9akRSrU,0,0
145,gqjLtnbH4fI,0,0
146,3EE1duSz7ms,0,0
148,H1JSx4jciqs,0,0
149,c6HcLIOgq_0,0,0
151,bTlSlLkFxow,0,0
153,slom02plhiw,0,0
