,video_id,job,id
0,rpFKN1voIZw,0,0
1,eeOr49Swu3U,0,0
4,ld34oBwCcHc,0,0
5,oiO8Prt5Rrs,0,0
7,gLG5aTbHP1o,0,0
9,cVrsFitECT0,0,0
10,Xdlm5lx8zxA,0,0
12,ZKCEGb1E-yQ,0,0
18,AIWdV_fYUcg,0,0
19,ADLTGy-fMMk,0,0
20,LVrNw5tP_x4,0,0
22,6ArdNVG45tY,0,0
24,L68gjGeSgVs,0,0
25,ZNt9SudmiY0,0,0
27,NvuHWnyVptE,0,0
28,VCAmIsJ0Qy0,0,0
32,LyyHYe6Z8sg,0,0
33,WzCeAAkdbkI,0,0
36,WDtyrUAoF10,0,0
43,2tVv-ewb-cc,0,0
48,aAWkUUIbdAk,0,0
49,4k5aYoIhW2M,0,0
50,Ldu2QRL9KAs,0,0
51,zWZBzPWvNtg,0,0
54,Zc9Fm5pZFEU,0,0
55,BJxtg5tH-cE,0,0
56,_a9dthqkrbM,0,0
58,MRD1oLGAykk,0,0
60,GQc15einBOk,0,0
66,r75l2jrUL-0,0,0
67,tXKD1dEI0QE,0,0
70,F7JHouKOLr8,0,0
71,jDz_PQPoAC4,0,0
73,9FwA-h-wZd4,0,0
76,iGy7Z-_RZUU,0,0
77,c8J2KrrSUM0,0,0
79,YymqkP-q7EE,0,0
81,chV5xwz1g_s,0,0
85,DiqJDqE_FN0,0,0
86,tZ1FR595LQ8,0,0
88,cVevtc3eHLU,0,0
89,sYwcNVsTvoI,0,0
92,XaJAoxBJyDw,0,0
93,nnxJ-AO0gNQ,0,0
95,Yu7L4euV1ck,0,0
99,ufhRQnmzeqs,0,0
102,ZcE1wzv6KSg,0,0
106,BmFMmiedsa4,0,0
107,_k8FRxV6WII,0,0
109,TF3BQIpvOTE,0,0
111,8CRlgoVQW3g,0,0
112,vTHNxFPmQxQ,0,0
115,IcwozYUOgMo,0,0
116,4-E6OGuca2Q,0,0
119,B9FALVlbi-E,0,0
125,ayhkA493Q8o,0,0
126,tSQLICgrJlA,0,0
128,gcXDyOUzqe0,0,0
130,2H0T2m3ommU,0,0
134,UFvEJR0UIM8,0,0
135,KU-iyeGs-J4,0,0
138,-lFJO1-JpFQ,0,0
142,DibmkkRkg08,0,0
148,fxBHEqMe4rc,0,0
152,cN58x2kpIow,0,0
154,iu7A_Ai_mIE,0,0
160,Ne8IbVX5Q5w,0,0
164,Ts8lVt0ijFY,0,0
167,yTkxF162Xzk,0,0
168,0QaTloE1YO8,0,0
173,32fWdlC5gEY,0,0
175,ZnktFt2Xi90,0,0
176,-EdWJ6kggCk,0,0
181,0vNmzCZ7VSg,0,0
184,O0mx6Q5xXc8,0,0
190,qp4WZl7WrF0,0,0
191,tAzBtERoTT4,0,0
192,FqTQYhFWS_4,0,0
198,FjME1NbkMqE,0,0
201,PU81w2zR6rk,0,0
202,yVTBbc134jU,0,0
203,vNYle3V2beI,0,0
210,jeFdUGTIkgE,0,0
211,JtYYLOgw4LQ,0,0
214,qjNJkso3bL4,0,0
221,-9tBt98qDxU,0,0
227,88TbtCW9zVw,0,0
228,jT0ioW6_Q14,0,0
232,ny_Mtu0Yy0Y,0,0
237,nyutvaxSNbs,0,0
238,CON3xd__-Zc,0,0
239,zLkb-szbUNM,0,0
244,JjAie2BflHg,0,0
250,0jfN0xTT_9s,0,0
251,AZ5seZPD74c,0,0
252,Y6fTgS2y10Q,0,0
253,Yt68GxBKKlo,0,0
254,6UIzIT84Xhg,0,0
256,9oNGokvITqI,0,0
257,VUMbIArzaRY,0,0
258,7dFlyx6N6pY,0,0
260,LwgfV4SHieA,0,0
261,STpc7gZbjb8,0,0
262,ssIkaFtZgH8,0,0
265,tRgz-xKUduI,0,0
267,EcBc3xjchqI,0,0
269,R0Zn3ww5iqo,0,0
271,J-tEOUErKkI,0,0
272,RUbfQIzfLHA,0,0
273,7PiiefkNJIw,0,0
276,B3_Oe0piAt0,0,0
278,coB90SajsUs,0,0
279,jdrNapJPW64,0,0
281,24twGE0G0D0,0,0
282,0RUL2sTZQIA,0,0
285,3aMxvP9eGtc,0,0
286,8bi57cOuTOY,0,0
288,IaDP59XHKfI,0,0
291,SYRzwOzO4fw,0,0
292,ddWmuCIAgbA,0,0
300,Y4-nhUp1cTk,0,0
301,em4I4V-AvBo,0,0
304,k-YJprsY33U,0,0
307,UFfW9XPnlCU,0,0
308,ltmlgjnA5N0,0,0
311,VaDnskyVxRA,0,0
312,Pjj6AJr_Gzk,0,0
313,0MjQzfipZqM,0,0
317,pfJPA9rlZsA,0,0
319,q0XzLj9dB6I,0,0
322,W1rlSlzs8BQ,0,0
324,5TwgXsc25YQ,0,0
325,T7a7YhBhl_A,0,0
326,oVTuLVlr-ww,0,0
333,R3qS0sk5Bj0,0,0
334,nuZQ4QQm4R0,0,0
338,lSbGGeHGP9I,0,0
341,SzxjbsSTzQ0,0,0
344,66P7lyusr1I,0,0
345,ZSd4ib1twoY,0,0
349,VPcnjNVvyqo,0,0
351,OvVge65-EWM,0,0
353,Kl7CA0GfRyU,0,0
359,LyLvobKrSww,0,0
360,5KRx6y8iqYU,0,0
